Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
1494014222,"7 apr 2018, 09:25:17",Middagrit,Fietsrit,,3982,"23,78",,,false,,,activities/1494014222.gpx,0.0,,3982.0,3925.0,23783.8,11.5,,168.5,,13.0,78.1,17.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1500415575,"10 apr 2018, 13:52:03",Avondrit,Fietsrit,,2484,"16,40",,,false,,,activities/1500415575.gpx,0.0,,2484.0,2310.0,16407.9,13.1,,144.5,,13.0,76.7,14.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1501664406,"10 apr 2018, 16:32:29",Avondrit,Fietsrit,,2053,"11,08",,,false,,,activities/1501664406.gpx,0.0,,2053.0,1999.0,11086.2,13.2,,138.4,,13.0,92.9,33.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1509322510,"15 apr 2018, 07:11:39",Ochtendrit,Fietsrit,,5728,"36,25",,,false,,,activities/1509322510.gpx,0.0,,5728.0,5562.0,36253.0,13.2,,305.1,,28.0,90.1,15.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1555647603,"7 mei 2018, 11:28:22",☀️☀️☀️,Fietsrit,"",6278,"42,13",,,false,,,activities/1555647603.gpx,0.0,,6278.0,6278.0,42133.6,12.9,,334.8,,19.0,77.2,15.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1561668575,"10 mei 2018, 07:37:35",Losrijden,Fietsrit,,6067,"33,64",,,false,,,activities/1561668575.gpx,0.0,,6067.0,5654.0,33647.2,12.5,,305.5,,6.1,92.9,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1566489067,"12 mei 2018, 07:37:37",Ochtendrit,Fietsrit,,7729,"41,38",,,false,,,activities/1566489067.gpx,0.0,,7729.0,7322.0,41387.8,13.0,,340.5,,6.0,93.0,33.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1573882290,"15 mei 2018, 15:07:40",Middagrit,Fietsrit,,5498,"35,59",,,false,,,activities/1573882290.gpx,0.0,,5498.0,5380.0,35592.4,16.3,,249.9,,12.0,92.0,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1578059682,"17 mei 2018, 13:43:22",💨🚴🏼‍♂️,Fietsrit,,8532,"52,52",,,false,,,activities/1578059682.gpx,0.0,,8532.0,7874.0,52521.2,13.8,,433.4,,19.0,89.0,16.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1740492514,"31 jul 2018, 16:22:41",Avondrit,Fietsrit,,4529,"27,75",,,false,,,activities/1740492514.gpx,0.0,,4529.0,4400.0,27756.4,15.3,,242.7,,20.0,92.7,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1747044866,"3 aug 2018, 12:46:55",Middagrit,Fietsrit,🚴🏼‍♂️🚴🏼‍♂️⛰☀️☀️,6867,"38,21",,,false,,,activities/1747044866.gpx,0.0,,6867.0,6662.0,38216.9,14.7,,422.7,,22.0,99.8,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/98B2060D-FACA-4CF5-B4D9-E10DF2150608.jpg|media/06167DBC-A682-4640-8CD4-771752CE65D9.jpg|media/EB4AB34D-1546-4440-A546-DAB9B3D78406.jpg|media/4685D682-F147-41BB-BDA7-BD2236974C3D.jpg
1758475224,"8 aug 2018, 13:11:43",Middagrit,Fietsrit,,6145,"36,32",,,false,,,activities/1758475224.gpx,0.0,,6145.0,5960.0,36328.1,12.6,,222.7,,9.0,63.8,16.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1767097655,"12 aug 2018, 11:30:05",Middagrit,Fietsrit,,5976,"39,20",,,false,,,activities/1767097655.gpx,0.0,,5976.0,5976.0,39200.7,13.5,,294.3,,6.0,91.0,21.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1773392145,"15 aug 2018, 07:43:25",Ochtendrit,Fietsrit,,7416,"43,82",,,false,,,activities/1773392145.gpx,0.0,,7416.0,7177.0,43821.3,12.5,,359.4,,27.2,81.0,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1778492126,"17 aug 2018, 13:00:21",Middagrit,Fietsrit,,7945,"51,50",,,false,,,activities/1778492126.gpx,0.0,,7945.0,7871.0,51506.5,11.6,,335.1,,5.0,89.0,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2133792869,"9 feb 2019, 08:19:06",Ochtendrit,Fietsrit,,7522,"37,89",,,false,,,activities/2133792869.gpx,0.0,,7522.0,6430.0,37892.6,16.2,,205.7,,7.6,73.8,7.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2143245192,"13 feb 2019, 11:01:18",Middagrit,Fietsrit,,7096,"43,89",,,false,,,activities/2143245192.gpx,0.0,,7096.0,7088.0,43895.0,12.6,,345.6,,6.2,72.8,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2153374382,"16 feb 2019, 14:28:25",Middagrit,Fietsrit,,6153,"41,57",,,false,,,activities/2153374382.gpx,0.0,,6153.0,6067.0,41578.2,15.2,,308.4,,7.5,94.2,10.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2155265507,"17 feb 2019, 11:19:46",Gavers,Wandeling,"",1800,"1,81",,,false,,,activities/2155265507.gpx,0.0,,1800.0,1510.0,1816.8,2.0,,0.0,,11.2,14.9,5.6,-0.2,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/7B6C4AE5-AD13-4BA2-BBDF-9318B7771D1D.jpg
2155410743,"17 feb 2019, 12:38:45",Middagrit,Wandeling,"",1133,"1,29",,,false,,,activities/2155410743.gpx,0.0,,1133.0,1075.0,1295.8,1.9,,0.0,,10.8,14.4,9.3,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2162760865,"20 feb 2019, 14:26:40",Middagrit,Fietsrit,,6201,"41,09",,,false,,,activities/2162760865.gpx,0.0,,6201.0,6104.0,41093.8,16.4,,297.9,,7.6,94.2,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2168932818,"23 feb 2019, 08:39:23",Ochtendrit,Fietsrit,,11180,"73,11",,,false,,,activities/2168932818.gpx,0.0,,11180.0,11143.0,73115.1,14.2,,518.2,,6.7,85.5,13.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2243681341,"27 mrt 2019, 04:59:16",Ochtendrit,Fietsrit,,3435,"21,15",,,true,,,activities/2243681341.gpx,0.0,,3435.0,3165.0,21150.4,15.6,,134.1,,19.3,71.7,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2244620928,"27 mrt 2019, 14:24:04",🚦🚥🚦🚥,Fietsrit,"",3724,"21,96",,,true,,,activities/2244620928.gpx,0.0,,3724.0,3469.0,21961.2,12.5,,182.0,,19.0,71.7,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2251417315,"30 mrt 2019, 07:12:46",Parel van het Pajottenland,Fietsrit,"",16384,"102,14",,,false,,,activities/2251417315.gpx,0.0,,16384.0,15353.0,102146.6,14.9,,805.9,,14.0,94.4,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/5515AEBC-CC12-44C1-B9B0-B528C276D6B8.jpg|media/6C16041A-1BAA-4AF1-84CB-EF4A79EACF4F.jpg|media/0E472B5F-01CC-4EE6-916B-C46B262E7BAE.jpg|media/EF634469-DFB4-4307-9783-AD611564D0A8.jpg
2299334065,"18 apr 2019, 13:59:19",Met Yarni,Fietsrit,,946,"5,28",,,false,,,activities/2299334065.gpx,0.0,,946.0,857.0,5288.6,12.5,,50.3,,22.2,73.8,7.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2299417223,"18 apr 2019, 14:36:44",Me Yarni 2,Fietsrit,,994,"5,27",,,false,,,activities/2299417223.gpx,0.0,,994.0,983.0,5275.4,10.5,,69.9,,27.4,73.7,8.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2529178840,"13 jul 2019, 11:43:18",💨🚵🏼‍♂️,Fietsrit,,20564,"77,47",,,false,,,activities/2529178840.gpx,0.0,,20564.0,13368.0,77476.5,16.5,,856.9,,20.5,152.6,19.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/FF4C95C2-F91D-44C6-BBD1-314EA8742B8B.jpg|media/227D649C-7F18-4FE8-BAA7-ED65759DCCDA.jpg|media/EB375319-AEA3-4E2E-ABC3-CA48470B42D2.jpg
2545899229,"19 jul 2019, 17:40:15",Avondloop,Hardloopsessie,,1786,"4,34",195.0,77,false,,,activities/2545899229.gpx,0.0,,1786.0,1784.0,4344.5,4.0,,26.2,26.9,49.1,72.4,4.9,0.0,,,,,195.0,,,,0.0,,,77.0,,,,,,,,,,,,,,,,4365.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
2684257899,"6 sep 2019, 07:02:33",Ochtendrit,Fietsrit,,9375,"34,92",,,false,,,activities/2684257899.gpx,0.0,,9375.0,8326.0,34926.4,21.4,,753.9,,89.0,760.3,18.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2684888777,"6 sep 2019, 14:27:55",Middagrit,Fietsrit,,2837,"16,13",,,false,,,activities/2684888777.gpx,0.0,,2837.0,2579.0,16130.2,11.7,,7.3,,89.0,314.0,3.8,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3012731223,"15 jan 2020, 08:52:37",Ochtendloop,Hardloopsessie,,8,"0,00",76.0,0,false,,,activities/3212559478.tcx.gz,0.0,,8.0,0.0,0.2,0.0,0.0,,0.0,74.9,74.9,0.0,0.0,,,,,76.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3012762897,"15 jan 2020, 08:56:40",Eerste activiteit na operatie 💨🏃,Hardloopsessie,,1632,"4,00",,,false,,,activities/3012762897.gpx,0.0,,1632.0,1632.0,4006.7,3.6,2.455,40.3,38.5,48.7,78.3,8.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,4061.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.5,,,,,,,,,,,,,,,,,""
3012774063,"15 jan 2020, 08:56:32",Ochtendloop,Hardloopsessie,,1776,"3,99",200.0,114,false,,,activities/3212609029.tcx.gz,0.0,,1776.0,1610.0,3992.7,2.9,2.48,40.3,40.2,48.7,78.2,26.7,0.0,,,,,200.0,,,,497.0,,,114.0,,,,,,,,,,,,,0.0,,1.0,4046.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.5,,,,,,,,,,,,,,,,,""
3027309468,"19 jan 2020, 11:30:00",Middagloop,Hardloopsessie,"",1905,"4,78",,,false,,,,0.0,,1905.0,1905.0,4780.0,,2.509,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3041481924,"25 jan 2020, 11:32:47",Middag loop,Hardloopsessie,,1875,"4,27",,,false,,,activities/3041481924.gpx,0.0,,1875.0,1829.0,4277.6,3.8,2.339,16.3,,40.0,42.8,3.4,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,1.0,4297.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3050973405,"28 jan 2020, 15:58:38",Middagloop,Hardloopsessie,,1296,"3,39",190.0,36,false,,,activities/3255381838.tcx.gz,0.0,,1296.0,1292.0,3393.6,3.2,2.627,6.2,33.2,46.4,74.2,4.8,-0.8,,,,,190.0,,,,328.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,3347.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3191183752,"17 mrt 2020, 14:15:23",Middagloop,Hardloopsessie,,1661,"4,23",194.0,93,false,,,activities/3411609415.tcx.gz,0.0,,1661.0,1615.0,4237.9,3.1,2.624,28.4,28.3,49.0,73.1,11.1,0.0,,,,,194.0,,,,487.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,4263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3216079868,"25 mrt 2020, 11:26:53",Middagloop,Hardloopsessie,,1622,"4,25",194.0,107,false,,,activities/3438262024.tcx.gz,0.0,,1622.0,1598.0,4254.5,3.1,2.662,25.8,25.8,49.3,73.0,26.9,0.0,,,,,194.0,,,,476.0,,,107.0,,,,,,,,,,,,,0.0,,1.0,4280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3223218181,"27 mrt 2020, 11:30:39",Middagloop,Hardloopsessie,"",1711,"4,16",193.0,84,false,,,activities/3445848454.tcx.gz,0.0,,1711.0,1669.0,4168.5,3.0,2.498,25.2,27.2,49.2,73.9,18.5,0.0,,,,,193.0,,,,488.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,4189.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3227674503,"28 mrt 2020, 13:39:41",Ritje met Lore 🚴🏼‍♂️🚴🏻‍♀️,Fietsrit,"",4868,"21,32",190.0,91,false,,,activities/3450576053.tcx.gz,0.0,,4868.0,4368.0,21325.2,9.0,4.882,216.4,245.3,27.5,92.8,50.0,-0.1,,,,,190.0,,,,1024.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2663.6,,,,,,,,,,,,,,,,,media/6220A7E5-B7E7-4609-B664-1F2E159600DA.jpg|media/ADE18F72-A09A-4581-A515-FE294D10A153.jpg|media/BBF5F040-E7AF-44BB-AB1A-AF8B0835A666.jpg|media/05665C84-6D75-49B5-B74F-9E8F689F73BF.jpg|media/E034DDD5-1B6F-4849-9BDA-078F107175BD.jpg|media/E5EFF6EB-1B59-4F4A-A7B5-45629C5E8498.jpg
3228194677,"28 mrt 2020, 16:20:54",Middagrit,Fietsrit,"",908,"4,33",160.0,9,false,,,activities/3451126297.tcx.gz,0.0,,908.0,793.0,4332.0,8.4,5.463,30.6,40.6,32.9,65.4,7.6,-0.2,,,,,160.0,,,,153.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3228352378,"28 mrt 2020, 16:54:56",Middagrit,Fietsrit,"",773,"3,48",175.0,12,false,,,activities/3451293282.tcx.gz,0.0,,773.0,647.0,3480.2,7.5,5.379,45.6,8.4,32.9,73.4,7.0,1.1,,,,,175.0,,,,136.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3242172226,"1 apr 2020, 13:53:15",Middagrit,Fietsrit,"",560,"3,26",177.0,14,false,,,activities/3466022665.tcx.gz,0.0,,560.0,424.0,3260.0,9.4,7.689,3.6,30.9,46.1,73.9,4.7,-0.9,,,,,177.0,,,,105.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3242451132,"1 apr 2020, 14:26:58",Middagrit,Fietsrit,"",3178,"19,73",197.0,152,false,,,activities/3466315633.tcx.gz,0.0,,3178.0,3053.0,19738.9,11.4,6.465,218.0,191.9,27.5,92.8,25.0,0.1,,,,,197.0,,,,977.0,,,152.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.7,,,,,,,,,,,,,,,,,""
3257654567,"5 apr 2020, 10:23:38",Met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,"",3174,"17,01",195.0,99,false,,,activities/3482490091.tcx.gz,0.0,,3174.0,2923.0,17018.7,10.6,5.822,143.9,173.2,23.8,94.1,25.5,-0.2,,,,,195.0,,,,754.0,,,99.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3258644408,"5 apr 2020, 12:50:31",Met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,"",5633,"24,92",196.0,127,false,,,activities/3483556307.tcx.gz,0.0,,5633.0,4420.0,24927.6,10.7,5.64,223.8,194.3,18.9,76.3,24.0,0.1,,,,,196.0,,,,1436.0,,,127.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3,,,,,,,,,,,,,,,,,""
